	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX7195902	11162377	4946709	85806	428790	0	0	0	0	14995	0	0	0	0	5327273	318367	40437	44.31591049	11162377	10733587	96.16	428790	3.84	SRX7195902_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11162377	0	20-101	55	15.47352559	99.37017608	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	11225717	3407373	11225717	1133797417	10682395	1117527382	1.43500371			0.2818	0.0275	0.6907
SRX7584765	6341686	4459836	8419	814062	0	0	0	0	47362	0	0	0	0	816660	141405	53942	70.32571464	6341686	5527624	87.16	814062	12.84	SRX7584765_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6341686	0	20-100	60	44.42383363	97.35197801	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	6400729	1882365	6400729	640072900	9183602	619074257	3.280664281			0.3781	0.3107	0.3112
SRX7584766	6618622	3839174	10660	851666	0	0	0	0	48610	0	0	0	0	1725144	94834	48534	58.00563924	6618622	5766956	87.13	851666	12.87	SRX7584766_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6618622	0	20-100	59	36.58202482	97.35062132	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6687237	1994380	6687237	668723700	4735541	651725793	2.541843066			0.3183	0.3415	0.3402
SRX7584767	6297737	3001021	926110	1360829	0	0	0	0	28255	0	0	0	0	808679	100815	72028	47.652371	6297737	4936908	78.39	1360829	21.61	SRX7584767_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6297737	0	20-100	56	31.82509364	97.85409235	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	6345128	1870523	6345128	634512800	7565700	617980208	2.605556893			0.3536	0.371	0.2754
SRX7584768	6827214	4669535	31579	839139	0	0	0	0	63993	0	0	0	0	1040452	135750	46766	68.39590791	6827214	5988075	87.71	839139	12.29	SRX7584768_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6827214	0	20-100	60	38.6404741	96.94109955	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7124846	2165876	7124846	712484600	33548572	663771513	6.837072268			0.3628	0.3206	0.3165
SRX7584769	6014555	4151807	13947	873931	0	0	0	0	45315	0	0	0	0	747379	116684	65492	69.02932968	6014555	5140624	85.47	873931	14.53	SRX7584769_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6014555	0	20-100	60	42.65682734	97.36998897	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6102592	1781736	6102592	610259200	12245298	586805221	3.843281511			0.3583	0.3246	0.3171
SRX7584770	6329539	4614478	12241	963160	0	0	0	0	47989	0	0	0	0	486462	126798	78411	72.90385603	6329539	5366379	84.78	963160	15.22	SRX7584770_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6329539	0	20-100	60	42.69689772	97.28699041	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6436236	1923784	6436236	643623600	6367984	625094111	2.8789325			0.3896	0.3071	0.3033
SRX7584771	6402494	4210703	252476	1056662	0	0	0	0	42820	0	0	0	0	622340	155051	62442	65.76660595	6402494	5345832	83.5	1056662	16.5	SRX7584771_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6402494	0	20-100	59	43.07793723	97.40282459	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6525248	1999881	6525248	652524800	6438343	633978576	2.842225154			0.3888	0.3185	0.2927
SRX7584772	5316106	4241854	6383	580712	0	0	0	0	10266	0	0	0	0	277779	172845	26267	79.79250226	5316106	4735394	89.08	580712	10.92	SRX7584772_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5316106	0	20-100	61	58.45836423	98.52085192	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	5334270	1391898	5334270	533427000	2770388	526481109	1.302125877			0.4412	0.2804	0.2784
SRX7584773	5735062	4294966	5595	764545	0	0	0	0	10705	0	0	0	0	458171	183394	17686	74.88961758	5735062	4970517	86.67	764545	13.33	SRX7584773_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5735062	0	20-100	60	53.94648353	98.68051505	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass	5753192	1505432	5753192	575319200	2807185	568783680	1.135981556			0.4049	0.2975	0.2976
SRX7584774	7160306	5301199	9324	945156	0	0	0	0	9766	0	0	0	0	661362	210435	23064	74.03592807	7160306	6215150	86.8	945156	13.2	SRX7584774_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7160306	0	20-100	61	47.50819152	98.67717972	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7185616	1837271	7185616	718561600	3940812	710608030	1.106873788			0.4076	0.2961	0.2962
SRX7584775	6436365	4806032	7132	858977	0	0	0	0	7327	0	0	0	0	527217	183739	45941	74.66997288	6436365	5577388	86.65	858977	13.35	SRX7584775_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6436365	0	20-100	60	52.26666288	98.70071228	pass	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	6457778	1668007	6457778	645777800	5376599	636843674	1.383467502			0.403	0.3027	0.2943
SRX7584776	6799577	5075015	8770	869972	0	0	0	0	10749	0	0	0	0	611681	169519	53871	74.6372164	6799577	5929605	87.21	869972	12.79	SRX7584776_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6799577	0	20-100	61	49.41689035	98.51037587	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6825883	1767581	6825883	682588300	3486807	674379421	1.202610563			0.413	0.2951	0.292
SRX7584777	6943196	4993153	48150	767041	0	0	0	0	34097	0	0	0	0	843743	184268	72744	71.91433167	6943196	6176155	88.95	767041	11.05	SRX7584777_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6943196	0	20-100	59	41.7865889	97.68681195	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	7173600	2033399	7173600	717360000	26730672	679648333	5.257007221			0.3683	0.3171	0.3145
SRX7584778	7469537	5252576	8440	822961	0	0	0	0	10728	0	0	0	0	1129120	179427	66285	70.31996762	7469537	6646576	88.98	822961	11.02	SRX7584778_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7469537	0	20-100	60	43.82033284	98.61638118	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7496313	1934883	7496313	749631300	6410135	738456740	1.490674149			0.3659	0.3159	0.3182
SRX7584779	3801467	2927233	7233	427021	0	0	0	0	10119	0	0	0	0	312590	99951	17320	77.00272027	3801467	3374446	88.77	427021	11.23	SRX7584779_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3801467	0	20-100	61	58.57666548	98.38751671	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	3813896	1012702	3813896	381389600	3079474	374952584	1.687779635			0.4128	0.2927	0.2945
SRX7584780	3188015	2442502	2703	361665	0	0	0	0	5327	0	0	0	0	248561	89738	37519	76.61513512	3188015	2826350	88.66	361665	11.34	SRX7584780_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3188015	0	20-100	60	60.15476172	98.54090398	pass	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	3199038	842716	3199038	319903800	2731482	314928587	1.555221601			0.4008	0.3024	0.2969
SRX7584781	5008595	3882448	3610	581400	0	0	0	0	10080	0	0	0	0	360179	153024	17854	77.51571049	5008595	4427195	88.39	581400	11.61	SRX7584781_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5008595	0	20-100	60	54.48677375	98.57197997	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass	5024962	1309767	5024962	502496200	2570631	496639304	1.165560257			0.4083	0.2962	0.2955
SRX7584782	7264617	5899438	6000	657119	0	0	0	0	10201	0	0	0	0	414749	238883	38227	81.20783243	7264617	6607498	90.95	657119	9.05	SRX7584782_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7264617	0	20-100	61	52.55168732	98.55684064	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	7292449	1842529	7292449	729244900	7107496	717754134	1.57570742			0.436	0.2823	0.2816
SRX7584783	7393836	5772863	6674	778090	0	0	0	0	9220	0	0	0	0	543011	206931	77047	78.07669794	7393836	6615746	89.48	778090	10.52	SRX7584783_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7393836	0	20-100	61	49.5499086	98.71831969	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	7423843	1895701	7423843	742384300	3937165	734127075	1.112257493			0.4116	0.2985	0.2899
SRX7584784	7071297	5756360	5150	732351	0	0	0	0	8938	0	0	0	0	291317	217560	59621	81.40458533	7071297	6338946	89.64	732351	10.36	SRX7584784_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7071297	0	20-100	62	54.39791614	98.60182481	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	7101417	1793390	7101417	710141700	4261987	701398880	1.231137391			0.4496	0.2772	0.2733
SRX7584785	5669337	4479813	3516	619571	0	0	0	0	12588	0	0	0	0	340732	170595	42522	79.01828732	5669337	5049766	89.07	619571	10.93	SRX7584785_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5669337	0	20-100	61	57.29744483	98.29721077	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	5691552	1493275	5691552	569155200	3085651	561247348	1.389401696			0.4348	0.2839	0.2812
SRX7584786	6882308	894319	722255	3333740	0	0	0	0	16932	0	0	0	0	1854719	53434	6909	12.99446349	6882308	3548568	51.56	3333740	48.44	SRX7584786_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6882308	0	20-100	56	27.60598708	98.18075797	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	6938889	2108301	6938889	693888900	3804827	681739366	1.750933615			0.4444	0.381	0.1746
SRX7584787	6963350	4295719	9769	924757	0	0	0	0	60541	0	0	0	0	1469478	146764	56322	61.69040763	6963350	6038593	86.72	924757	13.28	SRX7584787_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6963350	0	20-100	59	39.4444644	96.88610511	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7073130	2228953	7073130	707313000	6432726	684783767	3.185185766			0.3389	0.3319	0.3292
SRX7584788	6691506	4121647	15715	953160	0	0	0	0	42435	0	0	0	0	1387531	131826	39192	61.59520742	6691506	5738346	85.76	953160	14.24	SRX7584788_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6691506	0	20-100	60	35.49027437	97.46572207	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6771680	1975781	6771680	677168000	11743540	653992816	3.422368452			0.3415	0.3304	0.3281
SRX7584789	5321257	3811667	10444	453556	0	0	0	0	23833	0	0	0	0	837459	134909	49389	71.63095111	5321257	4867701	91.48	453556	8.52	SRX7584789_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5321257	0	20-100	59	42.9103643	98.14017102	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	5369710	1469620	5369710	536971000	7344179	523101987	2.582823467			0.37	0.3173	0.3127
SRX7584790	7146088	5271817	13867	534507	0	0	0	0	10564	0	0	0	0	1095176	186123	34034	73.77206942	7146088	6611581	92.52	534507	7.48	SRX7584790_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7146088	0	20-100	60	38.00942379	98.68802175	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7168509	1855364	7168509	716850900	3252946	709267636	1.057857917			0.3892	0.3053	0.3055
SRX7584791	6013965	4133374	8674	701142	0	0	0	0	6701	0	0	0	0	991207	124754	48113	68.72959853	6013965	5312823	88.34	701142	11.66	SRX7584791_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6013965	0	20-100	59	40.92053399	98.73776918	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6036072	1558085	6036072	603607200	2874880	597601578	0.994955329			0.3733	0.3176	0.3091
SRX7584792	6727574	3766673	19944	849190	0	0	0	0	46255	0	0	0	0	1892682	110095	42735	55.98857775	6727574	5878384	87.38	849190	12.62	SRX7584792_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6727574	0	20-100	59	33.72912692	97.30267642	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	6840209	2093968	6840209	684020900	6575239	664303087	2.882633118			0.3164	0.343	0.3405
SRX7747531	7917210	6431756	812	428460	0	0	0	0	0	0	0	0	0	788643	258025	9514	81.23765822	7917210	7488750	94.59	428460	5.41	SRX7747531_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917210	0	20-100	60	32.54161112	99.44065144	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1990350	7917313	791731300	99654	788815191	0.36832054	0.2813	0.2805	0.4381		
SRX7747532	7917205	6417728	987	445646	0	0	0	0	0	0	0	0	0	787667	255773	9404	81.06052578	7917205	7471559	94.37	445646	5.63	SRX7747532_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917205	0	20-100	60	35.14059409	99.38758691	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1989335	7917313	791731300	410147	788475479	0.411228026	0.2868	0.2758	0.4374		
SRX7747533	5826508	4817472	675	369032	0	0	0	0	0	0	0	0	0	449075	183668	6586	82.68197692	5826508	5457476	93.67	369032	6.33	SRX7747533_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5826508	0	21-100	61	37.25944646	99.44455272	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	5826589	1460943	5826589	582658900	74922	580541037	0.363482477	0.276	0.2778	0.4461		
SRX7747534	6756077	5592202	695	386016	0	0	0	0	0	0	0	0	0	553726	215550	7888	82.77291689	6756077	6370061	94.29	386016	5.71	SRX7747534_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6756077	0	20-100	60	35.00214194	99.44052118	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6756151	1700637	6756151	675615100	84667	673127636	0.36817768	0.2836	0.2803	0.4361		
SRX7747535	6689534	5624457	480	290499	0	0	0	0	0	0	0	0	0	551076	214975	8047	84.07845748	6689534	6399035	95.66	290499	4.34	SRX7747535_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6689534	0	20-100	60	35.11405947	99.44170401	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6689616	1681477	6689616	668961600	83601	666505675	0.367124959	0.2823	0.2819	0.4359		
SRX7747536	6689537	5611705	627	306266	0	0	0	0	0	0	0	0	0	549696	213304	7939	83.88779373	6689537	6383271	95.42	306266	4.58	SRX7747536_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6689537	0	20-100	60	38.41535204	99.3874168	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6689616	1680107	6689616	668961600	354551	666213875	0.410744802	0.2856	0.2792	0.4352		
SRX801088	6765126	5239472	23559	209890	0	0	0	0	20272	0	0	0	0	990492	275205	6236	77.44825447	6765126	6555236	96.9	209890	3.1	SRX801088_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6765126	0	18-90	59	23.93547604	87.87238966	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6766947	2671634	6766947	609025230	13152950	592194719	2.763516218			0.4095	0.3047	0.2858
SRX801089	6724498	5018442	299420	173888	0	0	0	0	19611	0	0	0	0	967619	235894	9624	74.6292437	6724498	6550610	97.41	173888	2.59	SRX801089_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6724498	0	20-90	59	24.35148463	87.47559357	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6727024	1676004	6727024	605432160	9295718	593834119	1.915663185			0.4108	0.3155	0.2736
SRX801090	6389442	4774200	187314	315706	0	0	0	0	17755	0	0	0	0	829731	250353	14383	74.72013988	6389442	6073736	95.06	315706	4.94	SRX801090_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6389442	0	20-90	59	25.92895057	88.01691259	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6391845	1599233	6391845	575266050	8934349	564141771	1.933762474			0.398	0.319	0.2829
SRX801091	6467303	5155056	16795	170513	0	0	0	0	17267	0	0	0	0	816796	272253	18623	79.70951724	6467303	6296790	97.36	170513	2.64	SRX801091_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6467303	0	20-90	59	23.55593586	87.98518517	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6469769	1590565	6469769	582279210	13044808	567072224	2.611631283			0.3879	0.3175	0.2946
SRX801092	6673658	5193359	96825	270569	0	0	0	0	28569	0	0	0	0	786364	288205	9767	77.81877645	6673658	6403089	95.95	270569	4.05	SRX801092_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6673658	0	18-90	59	23.32426489	87.8609674	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6675381	2097596	6675381	600784290	9397030	588295305	2.078780222			0.4026	0.3127	0.2847
SRX801093	6920857	4815419	183706	326591	0	0	0	0	25758	0	0	0	0	1298457	254523	16403	69.57836291	6920857	6594266	95.28	326591	4.72	SRX801093_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6920857	0	20-90	59	22.8620365	87.43669028	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	6923620	1674857	6923620	623125800	13920895	606891900	2.605236374			0.3802	0.3275	0.2923
SRX844817	30016891	13262403	85797	11623443	0	0	0	0	13934	0	0	0	0	4376855	632911	21548	44.18313342	30016891	18393448	61.28	11623443	38.72	SRX844817_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30016891	0	20-100	58	17.39766788	93.35784475	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	30218720	8630359	30218720	3021872000	183673012	2817425643	6.765553174			0.3564	0.0212	0.6224
SRX844818	29412993	13084671	85951	11317715	0	0	0	0	14537	0	0	0	0	4223368	665106	21645	44.48602357	29412993	18095278	61.52	11317715	38.48	SRX844818_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29412993	0	20-100	58	17.51515078	93.42051882	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	29575871	8627231	29575871	2957587100	172543548	2762033574	6.611927879			0.3617	0.0231	0.6152
SRX844819	29476431	11474602	295943	12035238	0	0	0	0	14045	0	0	0	0	5002064	635915	18624	38.92805747	29476431	17441193	59.17	12035238	40.83	SRX844819_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29476431	0	20-100	58	19.45266892	94.77792098	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	29664738	8270392	29664738	2966473800	121948069	2820334087	4.926378011			0.3395	0.0326	0.6279
SRX844820	28056825	10806004	230096	11385858	0	0	0	0	13353	0	0	0	0	5009074	593348	19092	38.51470721	28056825	16670967	59.42	11385858	40.58	SRX844820_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28056825	0	20-100	58	19.41782417	94.94828535	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	28255535	8180873	28255535	2825553500	166517202	2637834374	6.643623134			0.3326	0.0345	0.633
SRX844821	30369103	11974974	305221	10752736	0	0	0	0	19183	0	0	0	0	6456536	842447	18006	39.43143793	30369103	19616367	64.59	10752736	35.41	SRX844821_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30369103	0	20-100	58	15.53402151	94.86183691	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	30514810	8611128	30514810	3051481000	121815478	2903485081	4.849970195			0.3105	0.0325	0.657
SRX844822	30264679	12133312	280814	10782371	0	0	0	0	17096	0	0	0	0	6208833	821828	20425	40.09066807	30264679	19482308	64.37	10782371	35.63	SRX844822_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30264679	0	20-100	57	15.11224026	93.67302769	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	30418493	9152883	30418493	3041849300	167711940	2849654922	6.318339899			0.3105	0.0328	0.6567
SRX844823	28682209	7145335	119059	11293031	0	0	0	0	16684	0	0	0	0	9557225	539219	11656	24.91208052	28682209	17389178	60.63	11293031	39.37	SRX844823_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28682209	0	20-100	56	15.15583738	93.74677215	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	28872955	9301437	28872955	2887295500	155554917	2702684149	6.393919535			0.2144	0.0366	0.749
SRX844824	26931075	8553567	231146	11065950	0	0	0	0	11099	0	0	0	0	6444391	610092	14830	31.76095644	26931075	15865125	58.91	11065950	41.09	SRX844824_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	26931075	0	20-100	56	16.2988888	93.71043889	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	27092374	8443255	27092374	2709237400	149124434	2536663935	6.369817019			0.2811	0.0229	0.696
SRX886503	5571345	452376	4112441	332271	0	0	0	0	0	0	0	0	0	643934	29882	441	8.119691026	5571345	5239074	94.04	332271	5.96	SRX886503_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5571345	0	20-100	53	10.2994429	91.95218498	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5667136	3075401	5667136	566713600	5459034	514124560	9.27965025	0.0129	0.2976	0.6895		
SRX886504	4580573	332964	3565012	217693	0	0	0	0	0	0	0	0	0	444017	20611	276	7.269046907	4580573	4362880	95.25	217693	4.75	SRX886504_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4580573	0	20-100	52	10.30043212	91.66773895	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	4622872	2524332	4622872	462287200	2711426	421402907	8.843916293	0.0105	0.2825	0.707		
SRX886505	5825609	351471	4862001	254412	0	0	0	0	0	0	0	0	0	339173	18128	424	6.033206142	5825609	5571197	95.63	254412	4.37	SRX886505_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5825609	0	20-100	52	9.685931343	94.79824478	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5837271	2561874	5837271	583727100	2348007	553932595	5.104183959	0.0103	0.2695	0.7201		
SRX886506	5243128	580278	3571127	440563	0	0	0	0	0	0	0	0	0	618877	31449	834	11.06740099	5243128	4802565	91.6	440563	8.4	SRX886506_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5243128	0	20-100	54	15.6843192	92.42887833	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	5286137	2585983	5286137	528613700	3613561	486222408	8.019332832	0.0182	0.3219	0.6599		
SRX886507	4586718	68521	4359734	65084	0	0	0	0	0	0	0	0	0	88551	4769	59	1.493900432	4586718	4521634	98.58	65084	1.42	SRX886507_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4586718	0	20-100	53	4.762145982	98.08322421	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	4587665	1482294	4587665	458766500	1811038	451006925	1.691399655	0.0011	0.2413	0.7577		
SRX886508	10325874	173431	9761988	156569	0	0	0	0	0	0	0	0	0	220844	12893	149	1.679576954	10325874	10169305	98.48	156569	1.52	SRX886508_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10325874	0	20-100	53	3.938647955	97.81594623	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	10327495	3387417	10327495	1032749500	4368164	1012574763	1.953497629	0.0019	0.2355	0.7626		
